stock1,stock2,r_xy,r_yx
ADBE,HPQ,0.8365583786176041,0.8365576873576799
ADSK,ANSS,0.8227594331109281,0.8227584422233638
ADSK,APH,0.8320178169589579,0.8320157139182451
ADSK,CDNS,0.8228892761080555,0.822889452737952
ADSK,CRM,0.8689592457120582,0.8689584283798991
ADSK,MSI,0.8155287527516156,0.8155293582260255
AMD,MCHP,0.9128292615235737,0.9128290493222805
ANSS,APH,0.8379258470855131,0.8379258937160716
ANSS,CRM,0.8676404374631944,0.8676402379100245
ANSS,GDDY,0.8061582725630582,0.8061566611063167
ANSS,NOW,0.8336486610382855,0.8336493154258088
APH,CDNS,0.851588799452371,0.8515894901763512
CDNS,CRM,0.8279285176990587,0.8279288616509884
CDNS,NOW,0.8756354058823985,0.8756350179713508
CRM,WDAY,0.8038776222682298,0.8038778641783793
CRWD,CTSH,0.8085017004339934,0.808501715470085
CRWD,FTNT,0.9281040734010253,0.9281031644196638
CRWD,GLW,0.8397005848373698,0.839698829729655
CRWD,PLTR,0.9305078273959487,0.9305068250837552
CSCO,FTNT,0.9351264333084679,0.9351282745435923
CSCO,PLTR,0.9055524154823194,0.9055522953617962
CTSH,FTNT,0.8273361317690991,0.8273362750572246
DELL,HPQ,0.9279433141458788,0.927941755019032
DELL,NVDA,0.8034718302533312,0.8034711903283442
DELL,ORCL,0.831318863706636,0.8313207521876735
FICO,INTU,0.8305696234027062,0.8305690947024698
FTNT,PLTR,0.9382140922814042,0.9382136532487397
GLW,KEYS,0.8026297051423064,0.8026329267376426
HPQ,ORCL,0.8145120628446872,0.8145144164134573
KLAC,LRCX,0.8641706021813222,0.864170719347064
MCHP,NXPI,0.8760469543045286,0.8760483289330785
MCHP,TXN,0.8152961801753191,0.8152950888249855
MSI,SNPS,0.8473383732088333,0.8473383112277819
ORCL,SNPS,0.841287410534198,0.8412876383053294
