Date,0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,2.5360109137623112
2025-04-16,2.5360109137623112
2025-04-17,2.5360109137623112
2025-04-21,-0.6303420090785607
2025-04-22,-0.24745465523878352
2025-04-23,-0.1309031428388323
2025-04-24,3.2853495470506857
2025-04-25,3.2853495470506857
2025-04-28,2.96656057083257
2025-04-29,2.96656057083257
2025-04-30,2.96656057083257
2025-05-01,2.96656057083257
2025-05-02,1.61390859597455
2025-05-05,3.4230872117608158
2025-05-06,1.2328352164927026
2025-05-07,-4.242820823149572
2025-05-08,-4.346834355721938
2025-05-09,-3.106253068785662
2025-05-12,-6.734441114590226
2025-05-13,
