Date,0
2025-04-01,-0.0
2025-04-02,-0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,-0.9150881169155554
2025-04-15,-2.48305829926052
2025-04-16,-4.918715063544866
2025-04-17,-7.636373697749832
2025-04-21,-5.955447735675264
2025-04-22,-5.955447735675264
2025-04-23,-5.955447735675264
2025-04-24,-5.581632089393466
2025-04-25,-3.707275715112459
2025-04-28,-2.4443475442326843
2025-04-29,-0.4860441806886797
2025-04-30,-0.4860441806886797
2025-05-01,-0.4860441806886797
2025-05-02,-0.4860441806886797
2025-05-05,-0.4860441806886797
2025-05-06,-0.4860441806886797
2025-05-07,-0.4860441806886797
2025-05-08,-0.4860441806886797
2025-05-09,-0.4860441806886797
2025-05-12,-0.4860441806886797
2025-05-13,
